,Receitas Orçamentárias,Previsao Inicial,Previsao Atualizada (a),Receitas Realizadas no Bimestre (b),% (b/a),Receitas Realizadas até o Bimestre (c),% (c/a),SALDO (a-c),Bimestre,Ano,tempo,base = ultimo periodo
novembro 2017,,,,,,,,,,,,87.80958190844504
dezembro 2017,,,,,,,,,,,,88.1959440688422
janeiro 2018,,,,,,,,,,,,88.45171230664185
fevereiro 2018,,,,,,,,,,,,88.73475778602311
março 2018,,,,,,,,,,,,88.81461906803054
abril 2018,,,,,,,,,,,,89.01001122998021
maio 2018,,,,,,,,,,,,89.36605127490014
junho 2018,,,,,,,,,,,,90.4920635209639
julho 2018,,,,,,,,,,,,90.79068733058307
agosto 2018,,,,,,,,,,,,90.70897571198554
setembro 2018,,,,,,,,,,,,91.14437879540309
outubro 2018,,,,,,,,,,,,91.5545284999824
novembro 2018,,,,,,,,,,,,91.36226399013245
dezembro 2018,,,,,,,,,,,,91.49930738611765
janeiro 2019,,,,,,,,,,,,91.79210516975323
março 2019,,,,,,,,,,,,92.87821230614803
maio 2019,,,,,,,,,,,,93.52904801984424
julho 2019,,,,,,,,,,,,93.71612388640305
setembro 2019,,,,,,,,,,,,93.781683938029
novembro 2019,,,,,,,,,,,,94.35423049663906
janeiro 2020,,,,,,,,,,,,95.63972668605984
março 2020,,,,,,,,,,,,95.94594118097692
maio 2020,,,,,,,,,,,,95.2850444300153
julho 2020,,,,,,,,,,,,95.87670357349727
setembro 2020,,,,,,,,,,,,96.72189123111092
novembro 2020,,,,,,,,,,,,98.42192742121019
janeiro 2021,,,,,,,,,,,,100.0
fevereiro 2019,Transf. União,265.0584142796901,265.0584142796901,39.83810840529684,15.03,39.83810840529684,15.03,225.22030587439332,1.0,2019.0,2019-02-20,92.18681122198316
abril 2019,Transf. União,261.59418784855865,261.59418784855865,122.01687421051979,46.64,268.23386625495857,102.54,-6.639678406399909,2.0,2019.0,2019-04-20,93.40761811629307
junho 2019,Transf. União,261.22843408114863,261.22843408114863,42.2715186160315,16.18,118.48245920868479,45.36,142.74597487246385,3.0,2019.0,2019-06-20,93.53840092464623
agosto 2019,Transf. União,260.4465500975663,260.4465500975663,44.10851557400748,16.94,162.23634440902495,62.29,98.2102056885413,4.0,2019.0,2019-08-20,93.8192116226781
outubro 2019,Transf. União,260.2904799258028,260.2904799258028,42.490528111602885,16.32,204.6296539008047,78.62,55.660826024998144,5.0,2019.0,2019-10-20,93.87546562196702
dezembro 2019,Transf. União,256.02544170140374,256.02544170140374,51.77612188339897,20.22,253.05277840995745,98.84,2.9726632914462248,6.0,2019.0,2019-12-20,95.43930414735041
fevereiro 2020,Transf. União,254.0235525964313,254.0235525964313,43.36545929212422,17.07,43.36545929212422,17.07,210.6580933043071,1.0,2020.0,2020-02-20,95.87882600277499
abril 2020,Transf. União,254.63522970617464,254.63522970617464,52.092519260592674,20.46,95.56240059756816,37.53,159.0728291086065,2.0,2020.0,2020-04-20,95.64850876331589
junho 2020,Transf. União,254.94368096690286,254.94368096690286,70.07183522152607,27.49,165.74999491093922,65.01,89.19368605596362,3.0,2020.0,2020-06-20,95.53278554553334
agosto 2020,Transf. União,253.42096561606354,253.42096561606354,89.81999170498455,35.44,254.58000302152675,100.46,-1.1590374054631936,4.0,2020.0,2020-08-20,96.10680766207365
outubro 2020,Transf. União,249.66228985579303,249.66228985579303,58.71466515990572,23.52,309.5188018710803,123.97,-59.85651201528727,5.0,2020.0,2020-10-20,97.55369949569847
dezembro 2020,Transf. União,244.163687,244.163687,48.05445247984999,19.68,350.7563619445,143.66,-106.5926749445,6.0,2020.0,2020-12-20,99.75062344139651
agosto 2017,,,,,,,,,,,,87.05887507294624
setembro 2017,,,,,,,,,,,,87.19816927306294
outubro 2017,,,,,,,,,,,,87.56440158400981
novembro 2017,,,,,,,,,,,,87.80958190844504
dezembro 2017,,,,,,,,,,,,88.1959440688422
janeiro 2018,,,,,,,,,,,,88.45171230664185
fevereiro 2018,,,,,,,,,,,,88.73475778602311
março 2018,,,,,,,,,,,,88.81461906803054
abril 2018,,,,,,,,,,,,89.01001122998021
maio 2018,,,,,,,,,,,,89.36605127490014
junho 2018,,,,,,,,,,,,90.4920635209639
julho 2018,,,,,,,,,,,,90.79068733058307
agosto 2018,,,,,,,,,,,,90.70897571198554
setembro 2018,,,,,,,,,,,,91.14437879540309
outubro 2018,,,,,,,,,,,,91.5545284999824
novembro 2018,,,,,,,,,,,,91.36226399013245
dezembro 2018,,,,,,,,,,,,91.49930738611765
janeiro 2019,,,,,,,,,,,,91.79210516975323
março 2019,,,,,,,,,,,,92.87821230614803
maio 2019,,,,,,,,,,,,93.52904801984424
julho 2019,,,,,,,,,,,,93.71612388640305
setembro 2019,,,,,,,,,,,,93.781683938029
novembro 2019,,,,,,,,,,,,94.35423049663906
janeiro 2020,,,,,,,,,,,,95.63972668605984
março 2020,,,,,,,,,,,,95.94594118097692
maio 2020,,,,,,,,,,,,95.2850444300153
julho 2020,,,,,,,,,,,,95.87670357349727
setembro 2020,,,,,,,,,,,,96.72189123111092
novembro 2020,,,,,,,,,,,,98.42192742121019
janeiro 2021,,,,,,,,,,,,100.0
fevereiro 2019,Transf. Estados/DF,489.70041811398323,489.70041811398323,108.23043723656593,22.1,108.23043723656593,22.1,381.4699808774173,1.0,2019.0,2019-02-20,92.18681122198316
abril 2019,Transf. Estados/DF,483.3001944637486,483.3001944637486,0.0,0.0,0.0,0.0,483.3001944637486,2.0,2019.0,2019-04-20,93.40761811629307
junho 2019,Transf. Estados/DF,482.6244574820941,482.6244574820941,61.79244418189588,12.8,253.02358157764832,52.43,229.60087590444584,3.0,2019.0,2019-06-20,93.53840092464623
agosto 2019,Transf. Estados/DF,481.1799120798384,481.1799120798384,72.6036037095998,15.09,324.86985928405056,67.52,156.31005279578778,4.0,2019.0,2019-08-20,93.8192116226781
outubro 2019,Transf. Estados/DF,480.8915694947695,480.8915694947695,73.2763516582797,15.24,397.9515357019778,82.75,82.9400337927917,5.0,2019.0,2019-10-20,93.87546562196702
dezembro 2019,Transf. Estados/DF,473.01183095699764,473.01183095699764,83.76346261554274,17.71,475.1942891785959,100.46,-2.182458221598241,6.0,2019.0,2019-12-20,95.43930414735041
fevereiro 2020,Transf. Estados/DF,504.36996379785023,504.36996379785023,108.58986179804354,21.53,108.58986179804354,21.53,395.7801019998067,1.0,2020.0,2020-02-20,95.87882600277499
abril 2020,Transf. Estados/DF,505.5844636288456,505.5844636288456,81.34137990851704,16.09,190.19272113290958,37.62,315.391742495936,2.0,2020.0,2020-04-20,95.64850876331589
junho 2020,Transf. Estados/DF,506.19690113559136,506.19690113559136,57.665102127419026,11.39,248.08821237295246,49.01,258.10868876263896,3.0,2020.0,2020-06-20,95.53278554553334
agosto 2020,Transf. Estados/DF,503.1735126405987,503.1735126405987,62.11724357748988,12.35,308.7236866125641,61.36,194.44982602803458,4.0,2020.0,2020-08-20,96.10680766207365
outubro 2020,Transf. Estados/DF,495.710570178144,495.710570178144,76.20374806316589,15.37,380.3485229244031,76.73,115.36204725374083,5.0,2020.0,2020-10-20,97.55369949569847
dezembro 2020,Transf. Estados/DF,484.79295999999994,484.79295999999994,81.1574634093,16.74,453.12912863702496,93.47,31.663831362974996,6.0,2020.0,2020-12-20,99.75062344139651
agosto 2017,,,,,,,,,,,,87.05887507294624
setembro 2017,,,,,,,,,,,,87.19816927306294
outubro 2017,,,,,,,,,,,,87.56440158400981
novembro 2017,,,,,,,,,,,,87.80958190844504
dezembro 2017,,,,,,,,,,,,88.1959440688422
janeiro 2018,,,,,,,,,,,,88.45171230664185
fevereiro 2018,,,,,,,,,,,,88.73475778602311
março 2018,,,,,,,,,,,,88.81461906803054
abril 2018,,,,,,,,,,,,89.01001122998021
maio 2018,,,,,,,,,,,,89.36605127490014
junho 2018,,,,,,,,,,,,90.4920635209639
julho 2018,,,,,,,,,,,,90.79068733058307
agosto 2018,,,,,,,,,,,,90.70897571198554
setembro 2018,,,,,,,,,,,,91.14437879540309
outubro 2018,,,,,,,,,,,,91.5545284999824
novembro 2018,,,,,,,,,,,,91.36226399013245
dezembro 2018,,,,,,,,,,,,91.49930738611765
janeiro 2019,,,,,,,,,,,,91.79210516975323
março 2019,,,,,,,,,,,,92.87821230614803
maio 2019,,,,,,,,,,,,93.52904801984424
julho 2019,,,,,,,,,,,,93.71612388640305
setembro 2019,,,,,,,,,,,,93.781683938029
novembro 2019,,,,,,,,,,,,94.35423049663906
janeiro 2020,,,,,,,,,,,,95.63972668605984
março 2020,,,,,,,,,,,,95.94594118097692
maio 2020,,,,,,,,,,,,95.2850444300153
julho 2020,,,,,,,,,,,,95.87670357349727
setembro 2020,,,,,,,,,,,,96.72189123111092
novembro 2020,,,,,,,,,,,,98.42192742121019
janeiro 2021,,,,,,,,,,,,100.0
fevereiro 2019,Transferências dos Municípios e de suas Entidades,1.2203481008699093,1.2203481008699093,0.0847614739725011,6.95,0.0847614739725011,6.95,1.1355866268974082,1.0,2019.0,2019-02-20,92.18681122198316
abril 2019,Transferências dos Municípios e de suas Entidades,1.2043985519461249,1.2043985519461249,0.0,0.0,0.0,0.0,1.2043985519461249,2.0,2019.0,2019-04-20,93.40761811629307
junho 2019,Transferências dos Municípios e de suas Entidades,1.2027145951600038,1.2027145951600038,0.3719284235789557,30.92,0.7886795077823703,65.57,0.41403508737763334,3.0,2019.0,2019-06-20,93.53840092464623
agosto 2019,Transferências dos Municípios e de suas Entidades,1.1991147447758597,1.1991147447758597,0.22181704194761762,18.5,1.0081359496005122,84.07,0.19097879517534724,4.0,2019.0,2019-08-20,93.8192116226781
outubro 2019,Transferências dos Municípios e de suas Entidades,1.198396186422481,1.198396186422481,0.1424720496605485,11.89,1.1500038831736867,95.96,0.048392303248794385,5.0,2019.0,2019-10-20,93.87546562196702
dezembro 2019,Transferências dos Municípios e de suas Entidades,1.1787596421104378,1.1787596421104378,0.20996443948356594,17.81,1.341124719459236,113.77,-0.16236507734879793,6.0,2019.0,2019-12-20,95.43930414735041
fevereiro 2020,Transferências dos Municípios e de suas Entidades,1.2359350332112984,1.2359350332112984,0.293284567326535,23.73,0.293284567326535,23.73,0.9426504658847633,1.0,2020.0,2020-02-20,95.87882600277499
abril 2020,Transferências dos Municípios e de suas Entidades,1.2389111083083435,1.2389111083083435,0.21497115078793602,17.35,0.5089619339540693,41.08,0.7299491743542743,2.0,2020.0,2020-04-20,95.64850876331589
junho 2020,Transferências dos Municípios e de suas Entidades,1.2404118578068668,1.2404118578068668,0.20683475193531461,16.67,0.7164132146798893,57.76,0.5239986431269774,3.0,2020.0,2020-06-20,95.53278554553334
agosto 2020,Transferências dos Municípios e de suas Entidades,1.2330031855460672,1.2330031855460672,0.17435632717007515,14.14,0.8864905834721774,71.9,0.3465126020738899,4.0,2020.0,2020-08-20,96.10680766207365
outubro 2020,Transferências dos Municípios e de suas Entidades,1.214715593694375,1.214715593694375,0.2043360744189815,16.82,1.077678453441283,88.72,0.13703714025309177,5.0,2020.0,2020-10-20,97.55369949569847
dezembro 2020,Transferências dos Municípios e de suas Entidades,1.1879625,1.1879625,0.13860003599999995,11.67,1.192543524,100.39,-0.004581024,6.0,2020.0,2020-12-20,99.75062344139651
agosto 2017,,,,,,,,,,,,87.05887507294624
setembro 2017,,,,,,,,,,,,87.19816927306294
outubro 2017,,,,,,,,,,,,87.56440158400981
novembro 2017,,,,,,,,,,,,87.80958190844504
dezembro 2017,,,,,,,,,,,,88.1959440688422
janeiro 2018,,,,,,,,,,,,88.45171230664185
fevereiro 2018,,,,,,,,,,,,88.73475778602311
março 2018,,,,,,,,,,,,88.81461906803054
abril 2018,,,,,,,,,,,,89.01001122998021
maio 2018,,,,,,,,,,,,89.36605127490014
junho 2018,,,,,,,,,,,,90.4920635209639
julho 2018,,,,,,,,,,,,90.79068733058307
agosto 2018,,,,,,,,,,,,90.70897571198554
setembro 2018,,,,,,,,,,,,91.14437879540309
outubro 2018,,,,,,,,,,,,91.5545284999824
novembro 2018,,,,,,,,,,,,91.36226399013245
dezembro 2018,,,,,,,,,,,,91.49930738611765
janeiro 2019,,,,,,,,,,,,91.79210516975323
março 2019,,,,,,,,,,,,92.87821230614803
maio 2019,,,,,,,,,,,,93.52904801984424
julho 2019,,,,,,,,,,,,93.71612388640305
setembro 2019,,,,,,,,,,,,93.781683938029
novembro 2019,,,,,,,,,,,,94.35423049663906
janeiro 2020,,,,,,,,,,,,95.63972668605984
março 2020,,,,,,,,,,,,95.94594118097692
maio 2020,,,,,,,,,,,,95.2850444300153
julho 2020,,,,,,,,,,,,95.87670357349727
setembro 2020,,,,,,,,,,,,96.72189123111092
novembro 2020,,,,,,,,,,,,98.42192742121019
janeiro 2021,,,,,,,,,,,,100.0
fevereiro 2019,Transf. Outras Inst.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2019.0,2019-02-20,92.18681122198316
abril 2019,Transf. Outras Inst.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2019.0,2019-04-20,93.40761811629307
junho 2019,Transf. Outras Inst.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2019.0,2019-06-20,93.53840092464623
agosto 2019,Transf. Outras Inst.,163.9109915125615,163.9109915125615,28.66110680842708,17.49,119.46224621963061,72.88,44.44874529293089,4.0,2019.0,2019-08-20,93.8192116226781
outubro 2019,Transf. Outras Inst.,163.8127693760437,163.8127693760437,28.35982013363265,17.31,147.75047971377904,90.19,16.06228966226464,5.0,2019.0,2019-10-20,93.87546562196702
dezembro 2019,Transf. Outras Inst.,161.1285846788828,161.1285846788828,33.432867407264965,20.75,178.76235406808178,110.94,-17.633769389198992,6.0,2019.0,2019-12-20,95.43930414735041
fevereiro 2020,Transf. Outras Inst.,175.22116926539928,175.22116926539928,36.61421487261845,20.9,36.61421487261845,20.9,138.6069543927808,1.0,2020.0,2020-02-20,95.87882600277499
abril 2020,Transf. Outras Inst.,175.6430938361196,175.6430938361196,28.266215458624284,16.09,64.96859568795824,36.99,110.67449814816135,2.0,2020.0,2020-04-20,95.64850876331589
junho 2020,Transf. Outras Inst.,175.85585832198618,175.85585832198618,23.831895448237024,13.55,88.87919055760219,50.54,86.976667764384,3.0,2020.0,2020-06-20,95.53278554553334
agosto 2020,Transf. Outras Inst.,174.8055149128602,174.8055149128602,25.18970397510512,14.41,113.53804117984541,64.95,61.267473733014775,4.0,2020.0,2020-08-20,96.10680766207365
outubro 2020,Transf. Outras Inst.,172.212843663,172.212843663,30.827297401802834,17.9,142.68137102902747,82.85,29.531472633972538,5.0,2020.0,2020-10-20,97.55369949569847
dezembro 2020,Transf. Outras Inst.,168.42,168.42,34.059303168125,20.22,173.59823648795,103.07,-5.17823648795,6.0,2020.0,2020-12-20,99.75062344139651
agosto 2017,,,,,,,,,,,,87.05887507294624
setembro 2017,,,,,,,,,,,,87.19816927306294
outubro 2017,,,,,,,,,,,,87.56440158400981
novembro 2017,,,,,,,,,,,,87.80958190844504
dezembro 2017,,,,,,,,,,,,88.1959440688422
janeiro 2018,,,,,,,,,,,,88.45171230664185
fevereiro 2018,,,,,,,,,,,,88.73475778602311
março 2018,,,,,,,,,,,,88.81461906803054
abril 2018,,,,,,,,,,,,89.01001122998021
maio 2018,,,,,,,,,,,,89.36605127490014
junho 2018,,,,,,,,,,,,90.4920635209639
julho 2018,,,,,,,,,,,,90.79068733058307
agosto 2018,,,,,,,,,,,,90.70897571198554
setembro 2018,,,,,,,,,,,,91.14437879540309
outubro 2018,,,,,,,,,,,,91.5545284999824
novembro 2018,,,,,,,,,,,,91.36226399013245
dezembro 2018,,,,,,,,,,,,91.49930738611765
janeiro 2019,,,,,,,,,,,,91.79210516975323
março 2019,,,,,,,,,,,,92.87821230614803
maio 2019,,,,,,,,,,,,93.52904801984424
julho 2019,,,,,,,,,,,,93.71612388640305
setembro 2019,,,,,,,,,,,,93.781683938029
novembro 2019,,,,,,,,,,,,94.35423049663906
janeiro 2020,,,,,,,,,,,,95.63972668605984
março 2020,,,,,,,,,,,,95.94594118097692
maio 2020,,,,,,,,,,,,95.2850444300153
julho 2020,,,,,,,,,,,,95.87670357349727
setembro 2020,,,,,,,,,,,,96.72189123111092
novembro 2020,,,,,,,,,,,,98.42192742121019
janeiro 2021,,,,,,,,,,,,100.0
fevereiro 2019,Multas,19.246462443826257,19.246462443826257,3.152539101284124,16.38,3.152539101284124,16.38,16.093923342542134,1.0,2019.0,2019-02-20,92.18681122198316
abril 2019,Multas,18.99491750010179,18.99491750010179,2.2626637340957343,11.91,5.374000184599944,28.29,13.620917315501844,2.0,2019.0,2019-04-20,93.40761811629307
junho 2019,Multas,18.96835933115146,18.96835933115146,2.8869046865312478,15.22,8.253391092519577,43.51,10.714968238631887,3.0,2019.0,2019-06-20,93.53840092464623
agosto 2019,Multas,18.91158505078635,18.91158505078635,3.4481114838296447,18.23,11.676799314898448,61.74,7.234785735887903,4.0,2019.0,2019-08-20,93.8192116226781
outubro 2019,Multas,18.900252459411693,18.900252459411693,3.3982199809760645,17.98,15.068022082534421,79.72,3.832230376877271,5.0,2019.0,2019-10-20,93.87546562196702
dezembro 2019,Multas,18.590558846286992,18.590558846286992,3.070991973573991,16.52,17.892114168850075,96.24,0.6984446774369173,6.0,2019.0,2019-12-20,95.43930414735041
fevereiro 2020,Multas,25.208589849963815,25.208589849963815,2.454435142887429,9.74,2.454435142887429,9.74,22.75415470707638,1.0,2020.0,2020-02-20,95.87882600277499
abril 2020,Multas,25.26929098268369,25.26929098268369,1.3066027857188252,5.17,3.766948096300976,14.91,21.502342886382714,2.0,2020.0,2020-04-20,95.64850876331589
junho 2020,Multas,25.29990082669589,25.29990082669589,2.850624593901342,11.27,6.622135766139385,26.17,18.677765060556503,3.0,2020.0,2020-06-20,95.53278554553334
agosto 2020,Multas,25.14879079636522,25.14879079636522,2.0026524622142174,7.96,8.585235854479501,34.14,16.563554941885716,4.0,2020.0,2020-08-20,96.10680766207365
outubro 2020,Multas,24.775790282628638,24.775790282628638,1.9924192214624363,8.04,10.450321025959168,42.18,14.325469256669466,5.0,2020.0,2020-10-20,97.55369949569847
dezembro 2020,Multas,24.23012425,24.23012425,1.6779586455249997,6.93,11.898120102450001,49.1,12.33200414755,6.0,2020.0,2020-12-20,99.75062344139651
agosto 2017,,,,,,,,,,,,87.05887507294624
setembro 2017,,,,,,,,,,,,87.19816927306294
outubro 2017,,,,,,,,,,,,87.56440158400981
novembro 2017,,,,,,,,,,,,87.80958190844504
dezembro 2017,,,,,,,,,,,,88.1959440688422
janeiro 2018,,,,,,,,,,,,88.45171230664185
fevereiro 2018,,,,,,,,,,,,88.73475778602311
março 2018,,,,,,,,,,,,88.81461906803054
abril 2018,,,,,,,,,,,,89.01001122998021
maio 2018,,,,,,,,,,,,89.36605127490014
junho 2018,,,,,,,,,,,,90.4920635209639
julho 2018,,,,,,,,,,,,90.79068733058307
agosto 2018,,,,,,,,,,,,90.70897571198554
setembro 2018,,,,,,,,,,,,91.14437879540309
outubro 2018,,,,,,,,,,,,91.5545284999824
novembro 2018,,,,,,,,,,,,91.36226399013245
dezembro 2018,,,,,,,,,,,,91.49930738611765
janeiro 2019,,,,,,,,,,,,91.79210516975323
março 2019,,,,,,,,,,,,92.87821230614803
maio 2019,,,,,,,,,,,,93.52904801984424
julho 2019,,,,,,,,,,,,93.71612388640305
setembro 2019,,,,,,,,,,,,93.781683938029
novembro 2019,,,,,,,,,,,,94.35423049663906
janeiro 2020,,,,,,,,,,,,95.63972668605984
março 2020,,,,,,,,,,,,95.94594118097692
maio 2020,,,,,,,,,,,,95.2850444300153
julho 2020,,,,,,,,,,,,95.87670357349727
setembro 2020,,,,,,,,,,,,96.72189123111092
novembro 2020,,,,,,,,,,,,98.42192742121019
janeiro 2021,,,,,,,,,,,,100.0
fevereiro 2019,"Indenizações, Restituições e Ressarcimentos",1.8554714902559823,1.8554714902559823,0.2064236928011038,11.13,0.2064236928011038,11.13,1.6490477974548783,1.0,2019.0,2019-02-20,92.18681122198316
abril 2019,"Indenizações, Restituições e Ressarcimentos",1.8312210872034194,1.8312210872034194,0.06899974680840065,3.77,0.27272554973282703,14.89,1.5584955374705924,2.0,2019.0,2019-04-20,93.40761811629307
junho 2019,"Indenizações, Restituições e Ressarcimentos",1.8286607244632769,1.8286607244632769,0.1890434818769795,10.34,0.4613877142796925,25.23,1.3672730101835844,3.0,2019.0,2019-06-20,93.53840092464623
agosto 2019,"Indenizações, Restituições e Ressarcimentos",1.8231873519458737,1.8231873519458737,0.33314545559925485,18.27,0.7931521882668733,43.5,1.0300351636790004,4.0,2019.0,2019-08-20,93.8192116226781
outubro 2019,"Indenizações, Restituições e Ressarcimentos",1.8220948238894699,1.8220948238894699,0.20694999349706472,11.36,0.9996268926951791,54.86,0.822467931194291,5.0,2019.0,2019-10-20,93.87546562196702
dezembro 2019,"Indenizações, Restituições e Ressarcimentos",1.792238549182137,1.792238549182137,0.06454108247153441,3.6,1.0477884022038544,58.46,0.7444501469782823,6.0,2019.0,2019-12-20,95.43930414735041
fevereiro 2020,"Indenizações, Restituições e Ressarcimentos",1.4972023123838134,1.4972023123838134,0.09529730787207961,6.37,0.09529730787207961,6.37,1.4019050045117338,1.0,2020.0,2020-02-20,95.87882600277499
abril 2020,"Indenizações, Restituições e Ressarcimentos",1.5008075071532718,1.5008075071532718,0.062132521215838094,4.14,0.15765930065167508,10.5,1.3431482065015965,2.0,2020.0,2020-04-20,95.64850876331589
junho 2020,"Indenizações, Restituições e Ressarcimentos",1.5026255036976854,1.5026255036976854,0.28574117088828366,19.02,0.44359145143738954,29.52,1.059034052260296,3.0,2020.0,2020-06-20,95.53278554553334
agosto 2020,"Indenizações, Restituições e Ressarcimentos",1.4936506943893497,1.4936506943893497,0.27707900873819774,18.55,0.7180209984982356,48.07,0.7756296958911143,4.0,2020.0,2020-08-20,96.10680766207365
outubro 2020,"Indenizações, Restituições e Ressarcimentos",1.4714972445133123,1.4714972445133123,0.06776739410371109,4.61,0.7751388864892232,52.68,0.6963583580240892,5.0,2020.0,2020-10-20,97.55369949569847
dezembro 2020,"Indenizações, Restituições e Ressarcimentos",1.43908875,1.43908875,0.279650984,19.43,1.03771808565,72.11,0.40137066434999996,6.0,2020.0,2020-12-20,99.75062344139651
agosto 2017,,,,,,,,,,,,87.05887507294624
setembro 2017,,,,,,,,,,,,87.19816927306294
outubro 2017,,,,,,,,,,,,87.56440158400981
novembro 2017,,,,,,,,,,,,87.80958190844504
dezembro 2017,,,,,,,,,,,,88.1959440688422
janeiro 2018,,,,,,,,,,,,88.45171230664185
fevereiro 2018,,,,,,,,,,,,88.73475778602311
março 2018,,,,,,,,,,,,88.81461906803054
abril 2018,,,,,,,,,,,,89.01001122998021
maio 2018,,,,,,,,,,,,89.36605127490014
junho 2018,,,,,,,,,,,,90.4920635209639
julho 2018,,,,,,,,,,,,90.79068733058307
agosto 2018,,,,,,,,,,,,90.70897571198554
setembro 2018,,,,,,,,,,,,91.14437879540309
outubro 2018,,,,,,,,,,,,91.5545284999824
novembro 2018,,,,,,,,,,,,91.36226399013245
dezembro 2018,,,,,,,,,,,,91.49930738611765
janeiro 2019,,,,,,,,,,,,91.79210516975323
março 2019,,,,,,,,,,,,92.87821230614803
maio 2019,,,,,,,,,,,,93.52904801984424
julho 2019,,,,,,,,,,,,93.71612388640305
setembro 2019,,,,,,,,,,,,93.781683938029
novembro 2019,,,,,,,,,,,,94.35423049663906
janeiro 2020,,,,,,,,,,,,95.63972668605984
março 2020,,,,,,,,,,,,95.94594118097692
maio 2020,,,,,,,,,,,,95.2850444300153
julho 2020,,,,,,,,,,,,95.87670357349727
setembro 2020,,,,,,,,,,,,96.72189123111092
novembro 2020,,,,,,,,,,,,98.42192742121019
janeiro 2021,,,,,,,,,,,,100.0
fevereiro 2019,"Bens, Direitos e Valores Incorporados ao Patrimônio Público",0.05966146270919556,0.05966146270919556,0.0,0.0,0.0,0.0,0.05966146270919556,1.0,2019.0,2019-02-20,92.18681122198316
abril 2019,"Bens, Direitos e Valores Incorporados ao Patrimônio Público",0.058881706984032785,0.058881706984032785,0.0,0.0,0.0,0.0,0.058881706984032785,2.0,2019.0,2019-04-20,93.40761811629307
junho 2019,"Bens, Direitos e Valores Incorporados ao Patrimônio Público",0.0587993802078224,0.0587993802078224,0.0,0.0,0.014111851249877376,24.0,0.044687528957945026,3.0,2019.0,2019-06-20,93.53840092464623
agosto 2019,"Bens, Direitos e Valores Incorporados ao Patrimônio Público",0.05862338752237536,0.05862338752237536,0.0,0.0,0.014069613005370083,24.0,0.04455377451700526,4.0,2019.0,2019-08-20,93.8192116226781
outubro 2019,"Bens, Direitos e Valores Incorporados ao Patrimônio Público",0.05858825800287685,0.05858825800287685,0.0,0.0,0.014061181920690443,24.0,0.0445270760821864,5.0,2019.0,2019-10-20,93.87546562196702
dezembro 2019,"Bens, Direitos e Valores Incorporados ao Patrimônio Público",0.057628249169843625,0.057628249169843625,0.006087638685032573,10.56,0.019918418485795047,34.56,0.03770983068404859,6.0,2019.0,2019-12-20,95.43930414735041
fevereiro 2020,"Bens, Direitos e Valores Incorporados ao Patrimônio Público",0.03128949451167844,0.03128949451167844,0.0,0.0,0.0,0.0,0.03128949451167844,1.0,2020.0,2020-02-20,95.87882600277499
abril 2020,"Bens, Direitos e Valores Incorporados ao Patrimônio Público",0.03136483818502136,0.03136483818502136,0.0,0.0,0.0,0.0,0.03136483818502136,2.0,2020.0,2020-04-20,95.64850876331589
junho 2020,"Bens, Direitos e Valores Incorporados ao Patrimônio Público",0.03140283184321182,0.03140283184321182,0.0,0.0,0.0,0.0,0.03140283184321182,3.0,2020.0,2020-06-20,95.53278554553334
agosto 2020,"Bens, Direitos e Valores Incorporados ao Patrimônio Público",0.031215270520153604,0.031215270520153604,0.0,0.0,0.0,0.0,0.031215270520153604,4.0,2020.0,2020-08-20,96.10680766207365
outubro 2020,"Bens, Direitos e Valores Incorporados ao Patrimônio Público",0.030752293511249997,0.030752293511249997,0.0,0.0,0.0,0.0,0.030752293511249997,5.0,2020.0,2020-10-20,97.55369949569847
dezembro 2020,"Bens, Direitos e Valores Incorporados ao Patrimônio Público",0.030075,0.030075,0.0022155250000000003,7.37,0.0022155250000000003,7.37,0.027859474999999998,6.0,2020.0,2020-12-20,99.75062344139651
agosto 2017,,,,,,,,,,,,87.05887507294624
setembro 2017,,,,,,,,,,,,87.19816927306294
outubro 2017,,,,,,,,,,,,87.56440158400981
novembro 2017,,,,,,,,,,,,87.80958190844504
dezembro 2017,,,,,,,,,,,,88.1959440688422
janeiro 2018,,,,,,,,,,,,88.45171230664185
fevereiro 2018,,,,,,,,,,,,88.73475778602311
março 2018,,,,,,,,,,,,88.81461906803054
abril 2018,,,,,,,,,,,,89.01001122998021
maio 2018,,,,,,,,,,,,89.36605127490014
junho 2018,,,,,,,,,,,,90.4920635209639
julho 2018,,,,,,,,,,,,90.79068733058307
agosto 2018,,,,,,,,,,,,90.70897571198554
setembro 2018,,,,,,,,,,,,91.14437879540309
outubro 2018,,,,,,,,,,,,91.5545284999824
novembro 2018,,,,,,,,,,,,91.36226399013245
dezembro 2018,,,,,,,,,,,,91.49930738611765
janeiro 2019,,,,,,,,,,,,91.79210516975323
março 2019,,,,,,,,,,,,92.87821230614803
maio 2019,,,,,,,,,,,,93.52904801984424
julho 2019,,,,,,,,,,,,93.71612388640305
setembro 2019,,,,,,,,,,,,93.781683938029
novembro 2019,,,,,,,,,,,,94.35423049663906
janeiro 2020,,,,,,,,,,,,95.63972668605984
março 2020,,,,,,,,,,,,95.94594118097692
maio 2020,,,,,,,,,,,,95.2850444300153
julho 2020,,,,,,,,,,,,95.87670357349727
setembro 2020,,,,,,,,,,,,96.72189123111092
