,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
dezembro 2017,Assistência Social,45.034672483541065,48.404949065482754,0.4999196886334109,41.81146189518735,2.42,5824008.74,2.6498908366663043,41.36938667853715,2.49,6214492.54,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Assistência Social,49.047041199073284,51.578406866987216,36.287374699046794,36.287374699046794,4.56,13589294.45,5.921269677584878,5.921269677584878,2.6,40575958.13,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Assistência Social,48.89509248449773,51.41861593094515,1.4608468980484544,37.6358025845301,3.72,12286990.52,8.87558567031591,14.778511136014236,2.95,32663623.09,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Assistência Social,48.08589826191629,50.6645345350199,1.6828730320909813,38.69581813816815,3.26,10849326.11,6.877246193166615,21.411178881284275,2.75,26517396.25,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Assistência Social,47.97034929096985,50.54278917846827,1.9309297297330834,40.53376297778975,2.99,9094773.04,6.493432729752564,27.853161190520474,2.67,20617092.29,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Assistência Social,47.52526120210852,50.182864364230475,1.290725150057434,41.44839966143406,2.72,8010962.56,6.670750500381149,34.2654789201115,2.62,14598900.24,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Assistência Social,47.553626654257,50.21281600682627,0.8762706541385759,42.349408792910566,2.46,7207755.45,7.262121199473743,41.548051470678715,2.51,7942295.51,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Assistência Social,48.4511835027228,49.802238739214495,36.932348507338176,36.932348507338176,4.66,11885777.14,6.499121399943222,6.499121399943222,2.77,39991887.49,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Assistência Social,47.8136991685816,49.34519442564526,2.954070278472234,39.400490643412226,3.84,9306719.76,7.170140064129689,13.583750899033507,2.66,33467234.46,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Assistência Social,47.74676620552647,49.49431027984029,2.0787036651015054,41.42403874367674,3.38,7563125.63,8.139727900533662,21.70446331419614,2.63,26043498.4,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Assistência Social,47.60362569765127,49.46827424743919,1.4382697459672131,42.73812294965389,3.05,6326185.55,7.441244450341574,29.08063973692345,2.63,19163901.84,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Assistência Social,47.575044480782395,49.43857349558103,1.6621125056299464,44.374575486264874,2.8,4762899.89,7.225764606598101,36.28894432742351,2.6,12367770.92,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Assistência Social,46.78808901876021,48.35593883771343,1.3731258235255497,45.0136859255707,2.49,3196400.08,8.078540176713469,43.76721637488656,2.51,4388474.85,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Assistência Social,48.00081037906629,49.82940394619599,36.4807103430438,36.4807103430438,4.39,12825097.05,7.248959774151681,7.248959774151681,2.91,40910245.24,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Assistência Social,48.115908162217536,49.9488863858603,1.9107347435726763,38.47891962829835,3.61,10993701.4,7.1017747499684525,14.36811629733539,2.69,34103356.2,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Assistência Social,48.17317186683955,50.008331554525846,2.024285149583325,40.5489993097097,3.2,9055776.64,6.822388565170514,21.20760464507369,2.54,27572025.51,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Assistência Social,47.88454905184344,52.04700207673885,2.0646536282809995,42.37070928548648,2.99,9319316.56,6.468943852069217,27.549486102976594,2.53,23593757.57,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Assistência Social,47.1689163816456,53.519294329773196,1.1058029028040386,42.843283632847296,2.73,10438150.78,7.419059022154754,34.5568191573018,2.56,18539994.07,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2017,Assistência ao Idoso,3.9419367404330545,3.9419367404330545,3.606000933273698,3.606000933273698,0.51,290262.74,0.36038398584651427,0.36038398584651427,0.16,3094613.0,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Assistência ao Idoso,3.9265769839239577,3.9265769839239577,0.0,3.5919501506371976,0.36,290262.74,1.3169607780188948,1.6759405276645583,0.34,1952252.0,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Assistência ao Idoso,3.9234077258429227,3.9234077258429227,0.0,3.589050979912114,0.3,290262.74,0.8362422184558586,2.510830044242323,0.31,1226291.0,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Assistência ao Idoso,3.9065549633610286,3.9065549633610286,0.0,3.5736344267709605,0.26,290262.74,0.7142985498391664,3.2143434742762493,0.3,603517.0,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Assistência ao Idoso,3.883923196622888,3.883923196622888,0.0,3.5529313619190366,0.26,290262.74,0.7101604183363543,3.1957218825135945,0.3,603517.0,5.0,2017.0,2017-10-20,87.69483400087707
fevereiro 2018,Assistência ao Idoso,3.7413776076065455,3.740365286470167,3.639939284988109,3.639939284988109,0.46,89249.6,0.7279878479958111,0.7279878479958111,0.32,2677130.2,1.0,2018.0,2018-02-20,88.87100818799969
fevereiro 2019,Assistência ao Idoso,3.9359690529138134,3.7725303797000165,3.683369105545831,3.683369105545831,0.47,82343.44,0.6138948364870047,0.6138948364870047,0.26,2917106.32,1.0,2019.0,2019-02-20,92.35336841149692
agosto 2019,Assistência ao Idoso,3.8671170445592673,3.706537408279525,0.0,3.618935834598192,0.26,82343.44,0.6031559795254061,2.4126238542702567,0.22,1216248.62,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Assistência ao Idoso,3.8647952274857147,3.7043120032195938,0.0,3.6167630255230994,0.23,82343.44,0.6027938234109514,3.0139691383191045,0.22,649296.06,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Assistência ao Idoso,3.800866296949544,3.6430376818651373,0.0,3.5569368824508634,0.2,82343.44,0.5928228625378932,3.5569368824508634,0.2,82343.44,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Assistência ao Idoso,3.918709637824376,4.003860627414245,3.8538825023477923,3.8538825023477923,0.46,144095.3,0.6423137295747801,0.6423137295747801,0.26,3229691.72,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Assistência ao Idoso,3.928106037355241,4.013461204542479,0.0,3.863123457428398,0.36,144095.3,0.629170690936632,1.2730245796415984,0.24,2626645.97,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Assistência ao Idoso,3.9327809549124186,4.018237704991229,0.0,3.8677210379175526,0.31,144095.3,0.615218807023667,1.8897584386779884,0.23,2037673.73,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Assistência ao Idoso,3.9092182484103946,3.9941629963350525,0.0,3.844548128799815,0.27,144095.3,0.6116158740703902,2.4900520896292213,0.23,1448621.49,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Assistência ao Idoso,3.8507951380566308,3.9344703901213447,0.0,3.7870915107968264,0.24,144095.3,0.6023934762927816,3.0552318370445772,0.23,859649.25,5.0,2020.0,2020-10-20,97.77201500000001
dezembro 2017,,,,,,,,,,,,,,,88.32971976100887
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
agosto 2018,,,,,,,,,,,,,,,90.86571318380062
outubro 2018,,,,,,,,,,,,,,,91.71669738885336
dezembro 2018,,,,,,,,,,,,,,,91.66198893076003
abril 2019,,,,,,,,,,,,,,,93.584685514989
junho 2019,,,,,,,,,,,,,,,93.71587555770597
fevereiro 2017,Assistência ao Portador de Deficiência,0.005786753876149522,0.005786753876149522,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Assistência ao Portador de Deficiência,0.005764205789671106,0.005764205789671106,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Assistência ao Portador de Deficiência,0.005759553326252089,0.005759553326252089,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Assistência ao Portador de Deficiência,0.005734813510512373,0.005734813510512373,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Assistência ao Portador de Deficiência,0.005701590130098191,0.005701590130098191,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,,,,,,,,,,,,,,,88.32971976100887
fevereiro 2018,,,,,,,,,,,,,,,88.87100818799969
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
agosto 2018,,,,,,,,,,,,,,,90.86571318380062
outubro 2018,,,,,,,,,,,,,,,91.71669738885336
dezembro 2018,,,,,,,,,,,,,,,91.66198893076003
fevereiro 2019,,,,,,,,,,,,,,,92.35336841149692
abril 2019,,,,,,,,,,,,,,,93.584685514989
junho 2019,,,,,,,,,,,,,,,93.71587555770597
agosto 2019,,,,,,,,,,,,,,,93.99767211892802
outubro 2019,,,,,,,,,,,,,,,94.05414222592046
dezembro 2019,,,,,,,,,,,,,,,95.63609230130871
fevereiro 2020,,,,,,,,,,,,,,,96.07754459935659
abril 2020,,,,,,,,,,,,,,,95.84771806554745
junho 2020,,,,,,,,,,,,,,,95.73378337527687
agosto 2020,,,,,,,,,,,,,,,96.3108161467056
outubro 2020,,,,,,,,,,,,,,,97.77201500000001
fevereiro 2017,Assistência à Criança e ao Adolescente,11.854743990679912,13.473983796425099,11.81315950931282,11.81315950931282,1.66,1435022.4,0.8907288796016836,0.8907288796016836,0.4,10872464.24,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Assistência à Criança e ao Adolescente,11.808551980720228,13.421482418562329,0.20528982587476266,11.972419359159543,1.21,1256949.45,5.265112826832833,6.152370981355148,1.23,6305388.55,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Assistência à Criança e ao Adolescente,11.799020944160029,13.410649537457834,0.046817254916159214,12.009573315238347,1.01,1216306.32,2.6658794314535066,8.813284649618472,1.09,3991077.63,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Assistência à Criança e ao Adolescente,11.748338957635646,13.353044897008658,0.04189319119198458,11.999880104829126,0.88,1179780.99,1.7658696141971235,10.541297328400239,0.98,2451472.54,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Assistência à Criança e ao Adolescente,11.680277540519155,13.275686969067715,0.04165049220531588,11.93036143941542,0.88,1179780.99,1.7556394370785877,10.480228641413566,0.98,2451472.54,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Assistência à Criança e ao Adolescente,11.596323443246717,13.513109384129297,-0.055609618294841255,11.835521960542668,0.68,1481808.27,0.03495598093545603,11.808627558449833,0.71,1505564.02,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Assistência à Criança e ao Adolescente,13.81215342357003,13.64696469330442,11.745610118339483,11.745610118339483,1.48,1689752.98,1.8228823246530375,1.8228823246530375,0.8,10508181.21,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Assistência à Criança e ao Adolescente,13.76936309602074,13.604686123745273,0.016825331615460272,11.726047314896123,1.16,1674753.67,3.3196107445958187,5.136845743349435,1.03,7548841.58,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Assistência à Criança e ao Adolescente,13.541485644526837,13.379534010271737,0.022383110491385434,11.554369032744905,0.97,1654463.97,1.6636199077621159,6.715452908797415,0.86,6040813.96,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Assistência à Criança e ao Adolescente,13.508945860767607,13.413414898693482,0.049229834260493016,11.575834064850781,0.85,1669730.93,1.5736224808005106,8.272938357721673,0.79,4670930.67,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Assistência à Criança e ao Adolescente,13.38360445749306,13.288959869897443,-0.02188639644850491,11.446542449614963,0.75,1689804.41,1.5825620866461796,9.778740813109566,0.75,3219456.99,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Assistência à Criança e ao Adolescente,13.391592461813516,13.296891385595792,-0.004232125055600007,11.449142193420418,0.66,1693683.66,1.6006846972394562,11.38526195180333,0.69,1752237.56,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Assistência à Criança e ao Adolescente,13.545797208239836,13.212316810830032,12.104614917985321,12.104614917985321,1.53,1023000.01,1.7918953130398083,1.7918953130398083,0.76,10547143.94,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Assistência à Criança e ao Adolescente,13.367571767921724,13.236695247553032,0.2445321782519075,12.189883651607568,1.19,979655.34,1.9913740584206086,3.759692956852924,0.74,8869022.79,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Assistência à Criança e ao Adolescente,13.348858905230962,13.218165594976838,-0.1255456231933219,12.047273775986868,0.98,1097311.52,1.955253631356943,5.709683506830357,0.69,7036639.73,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Assistência à Criança e ao Adolescente,13.308840227630382,13.178538724158004,0.009527129553452744,12.020684263014555,0.86,1088356.24,2.0300139641604575,7.722580353708853,0.7,5128473.86,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Assistência à Criança e ao Adolescente,13.300849599957713,13.17062632950802,0.1403484066474438,12.153815450830486,0.77,956352.75,2.1259586900458083,9.843902406510297,0.7,3128921.65,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Assistência à Criança e ao Adolescente,13.080835591427453,12.865038003891376,-0.0093512394586595,11.943423696164231,0.66,881395.91,2.179814471540754,11.860885442979122,0.68,960332.27,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Assistência à Criança e ao Adolescente,13.280938905349014,13.156600163660563,11.128641593190345,11.128641593190345,1.34,1948412.8,1.6311042466113301,1.6311042466113301,0.65,11073413.48,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Assistência à Criança e ao Adolescente,13.31278433908443,13.188147454230998,0.17566882487995547,11.3309950087417,1.06,1780038.24,1.976805163691278,3.6118205209982603,0.68,9178690.84,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Assistência à Criança e ao Adolescente,13.32862814998206,13.203842932279226,0.023120041034245805,11.367600293555752,0.9,1757904.55,1.8916968870862432,5.5078159079229545,0.66,7367697.84,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Assistência à Criança e ao Adolescente,13.248771540429383,13.124733955888486,0.1044325798743015,11.403925487735252,0.81,1657324.68,1.8694055891474093,7.344222189152269,0.67,5567258.06,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Assistência à Criança e ao Adolescente,13.050769179708528,12.928585331907088,0.033872197479002546,11.267366474957072,0.72,1624207.15,1.8421188823816301,9.076581964685905,0.67,3766181.31,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2017,Assistência Comunitária,18.223645306770074,18.223645306770074,14.23214812108788,14.23214812108788,2.0,3448822.32,1.3182138875765703,1.3182138875765703,0.6,14607007.47,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Assistência Comunitária,18.152636872832247,20.113890680849355,0.9527333184791382,15.129425874413197,1.53,4323635.37,4.30159964806661,5.614677115230239,1.13,12576939.56,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Assistência Comunitária,18.13798533503308,20.09765615626412,-0.11424979424403907,15.002964666663146,1.26,4422818.23,4.155137548294923,9.765282889185148,1.21,8969769.6,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Assistência Comunitária,18.060074707305567,20.011327880104258,0.21837336006146688,15.156893692176839,1.11,4232425.5,2.8688390708089453,12.59217577326057,1.17,6468520.81,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Assistência Comunitária,17.955447637705227,19.895396654523008,0.21710826204208997,15.069085563087826,1.11,4232425.5,2.852219082796809,12.519225773196856,1.17,6468520.81,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Assistência Comunitária,17.826389625828647,19.447971165853264,-0.4452929105449565,15.251685464926386,0.88,3706567.4,0.7425644752124916,15.03270169533745,0.91,3899995.15,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Assistência Comunitária,20.8826257048201,23.580192424136012,18.658432652099776,18.658432652099776,2.34,4374017.53,2.0150916553254734,2.0150916553254734,0.89,19165122.47,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Assistência Comunitária,20.817930912734052,23.50714051640219,0.15299949793409162,18.753627952509007,1.85,4237622.78,3.810531064146552,5.819379925221994,1.16,15768141.18,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Assistência Comunitária,20.473402483300674,23.214982873997453,0.25809767161886654,18.701360582965034,1.57,4091479.7,3.0330122246486253,8.756083739860166,1.13,13106611.16,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Assistência Comunitária,20.424205511335373,23.159197966600722,0.0085248216610938,18.66494659618608,1.38,4083733.56,3.0131926818884183,11.748235815204213,1.12,10368652.14,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Assistência Comunitária,20.234701562919,23.05334906506312,0.09869814611423364,18.59046390180226,1.22,4093210.88,2.8757003196677946,14.514931303684216,1.11,7831154.78,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Assistência Comunitária,20.24677864454683,23.067108456452605,-0.45814406265744334,18.143415557524605,1.05,4513154.84,3.2319969101235997,17.75559145055642,1.07,4868642.13,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Assistência Comunitária,20.22806565837657,22.076039965491866,18.37207698196721,18.37207698196721,2.32,3420734.58,2.7519843550001006,2.7519843550001006,1.17,17846416.27,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Assistência Comunitária,19.961919941492894,21.785579988655897,1.4223040689566786,19.5526550410529,1.91,2089675.79,3.100566726310424,5.8163425351557,1.14,14944760.65,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Assistência Comunitária,19.933975848624392,21.973275720312838,0.21320109192915798,19.738484957769735,1.61,2094353.73,3.8084556418643216,9.616656053595332,1.17,11580114.31,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Assistência Comunitária,19.874215583088045,22.02974527262809,0.28933879304574167,19.968649549375737,1.42,1937382.0,3.3337092604115615,12.92153544465726,1.17,8561505.21,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Assistência Comunitária,19.86228310405196,22.016518613566404,0.36850829936598045,20.32516867155227,1.28,1590784.68,3.022256907273795,15.936034262050084,1.14,5718947.4,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Assistência Comunitária,19.53373412742875,21.74006405917893,0.14520218952745703,20.134165132274546,1.12,1535818.98,3.5737380708028263,19.246168812512348,1.1,2385063.96,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Assistência Comunitária,20.741579193244135,22.609360512472414,18.823574421489862,18.823574421489862,2.26,3637290.32,3.6589805189750266,3.6589805189750266,1.47,18207059.79,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Assistência Comunitária,20.791313974081078,22.663573915390042,0.6446076260026097,19.513317778947556,1.83,3019448.62,3.062851541225404,6.7306056734582445,1.26,15271386.48,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Assistência Comunitária,20.81605813266791,22.74132251167498,0.6182176021185462,20.154758570821183,1.59,2476215.52,2.6859671991862957,9.424583101068638,1.13,12748618.46,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Assistência Comunitária,20.691341634614165,24.943359501186965,0.4106893242369536,20.444693480747258,1.44,4332701.96,2.6620991313110163,12.030216162171234,1.11,12436753.74,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Assistência Comunitária,20.382110361538523,24.570581991176102,-0.11998867978736041,20.019159674677873,1.28,4450017.31,3.4260373277568226,15.276462390593053,1.13,9087048.01,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2017,Previdência Social,107.9576803134455,107.9576803134455,15.931614568264889,15.931614568264889,2.24,79514411.46,15.928562946755315,15.928562946755315,7.19,79517048.19,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Previdência Social,107.53702321210416,107.53702321210416,16.56802092859053,32.43755796069017,3.28,65142942.49,16.568801655679504,32.435298956912796,6.5,65144902.0,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Previdência Social,107.45022685455898,107.45022685455898,20.942253585943778,53.35363022047714,4.47,46962493.07,20.94239413056404,53.351513584629735,6.61,46964330.57,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Previdência Social,106.98868085211883,106.98868085211883,17.031237063063138,70.15568996614604,5.12,32113503.62,17.031287632648674,70.15363299176646,6.52,32115297.03,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Previdência Social,106.36886546711187,106.36886546711187,16.932570338010436,69.74925841057895,5.12,32113503.62,16.932620614632203,69.74721335282791,6.52,32115297.03,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Previdência Social,105.60432010017121,110.03091627932719,22.19782296723099,108.93870317980611,6.29,964748.77,22.19958331471563,108.93870317980611,6.56,964748.77,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Previdência Social,122.44825643228627,122.44825643228627,18.24893673501718,18.24893673501718,2.29,92602985.94,17.968696198673594,17.968696198673594,7.9,92852038.53,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Previdência Social,122.06890928489393,122.06890928489393,18.585434548507806,36.77783571254116,3.63,76034593.67,18.631514970044805,36.54454378852098,7.31,76242566.86,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Previdência Social,120.04871766379267,120.04871766379267,23.137570585692377,59.30674782832527,4.99,55060995.47,23.182542063605414,59.1222882702439,7.6,55228203.2,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Previdência Social,119.76024419670809,119.76024419670809,18.68881382755434,77.85304932005059,5.74,38079271.5,18.73394820064515,77.71416738584429,7.44,38205467.56,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Previdência Social,118.64906074695335,121.70193997147314,18.75382062338675,95.88451821062617,6.3,23678886.59,18.797973488844075,95.79107774401554,7.31,23764587.1,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Previdência Social,118.71987643886018,121.77457777434513,23.603534739294258,119.54528162461445,6.93,2043417.19,23.69703097584738,119.54528162461445,7.21,2043417.19,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Previdência Social,137.8076427412217,137.8076427412217,19.423731660844183,19.423731660844183,2.45,109331529.54,19.126972154705932,19.126972154705932,8.15,109605596.94,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Previdência Social,135.9944731337648,135.9944731337648,19.729242298990023,38.89741106643957,3.79,90867980.18,19.72934535003889,38.604659150362316,7.56,91141951.14,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Previdência Social,135.80409855065903,135.80409855065903,24.862150923034438,63.70511067064442,5.2,67568197.76,24.86220058377732,63.41281822993482,7.7,67842122.18,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Previdência Social,135.39697008557306,136.083157291554,20.04007615865926,83.55420464097304,5.96,49375992.68,20.040215736583953,83.26292804461906,7.53,49649785.9,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Previdência Social,135.31567774473365,136.00145296391617,20.216795167113556,103.72083386362019,6.54,30361259.4,20.217152259307532,103.43008924192863,7.4,30634716.76,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Previdência Social,133.07737375867083,133.75180532993147,24.723257758699162,126.72840900708937,7.02,6716901.79,25.009193071842716,126.72840900708937,7.26,6716901.79,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Previdência Social,156.3320551397666,156.3320551397666,20.55023767763131,20.55023767763131,2.47,130455836.23,20.23682830475895,20.23682830475895,8.12,130756952.26,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Previdência Social,156.70691283154244,156.70691283154244,20.491895588550246,41.09140924259212,3.85,110814821.92,20.492218882632002,40.77757166140496,7.64,111115628.08,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Previdência Social,156.89341286264153,156.89341286264153,25.847118444072915,66.98743139463282,5.29,86070397.54,25.847223809176484,66.67332567416712,8.0,86371102.83,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Previdência Social,155.95340794455277,155.95340794455277,20.73216819135324,87.3182537690255,6.16,66103077.15,20.73272349762246,87.00658527527838,8.0,66403247.62,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Previdência Social,153.62269050095776,153.62269050095776,20.516334157580772,106.52962011675835,6.8,46043843.84,20.516048585068027,106.22232392367079,7.88,46344293.52,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2017,Saúde,444.5754679906136,447.0230214430628,215.36070716567266,215.36070716567266,30.3,200166033.7,60.470619302674336,60.470619302674336,27.3,333997618.02,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Saúde,442.8431796795883,445.84409855744553,51.7358174304326,266.2573716006342,26.95,155777511.69,71.9452432049375,132.18023873949898,26.49,272078991.68,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Saúde,442.4857476639735,446.07507656537183,50.046208577453044,316.08867586574735,26.49,112844168.06,75.68060358834023,207.7541556917454,25.75,206891843.32,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Saúde,440.5850766840278,451.5501162973901,37.09196625543398,351.8229021793205,25.66,86948960.01,73.73304174491301,280.59480192613387,26.08,149050456.53,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Saúde,438.0326439709757,448.93416003964677,36.877082109165706,349.7846935965831,25.66,86948960.01,73.30588558883305,278.9692376720312,26.08,149050456.53,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Saúde,434.8842054965584,451.3494935438324,29.914338822191006,436.669176199812,25.22,12967083.17,81.30349423082983,419.71581389942537,25.28,27941940.58,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Saúde,450.64527585057687,458.1832553633429,210.7941670625674,210.7941670625674,26.48,219857176.92,66.28823476985691,66.28823476985691,29.16,348281055.84,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Saúde,449.2491677730863,461.1536815922459,45.56357669809078,255.70469921521496,25.26,183151990.48,64.8815324118187,130.9644049045939,26.18,294354455.11,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Saúde,441.8142737461089,456.50814896431416,51.3756803203674,302.84856904545035,25.49,139288361.19,68.73570017937575,197.5326965685606,25.39,234754425.15,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Saúde,440.7526073007252,455.96143613811745,39.764184007352895,341.885017026844,25.2,103656351.8,68.11243119262039,265.17046261730763,25.39,173363578.78,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Saúde,436.6631283091461,457.28593255143966,41.08155704762567,379.79442813248784,24.95,71072648.61,70.859914552373,333.5700195493322,25.46,113468149.55,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Saúde,436.9237506972774,457.6515956651102,51.59920048835867,431.62030892527736,25.02,23860795.17,78.4230267840905,412.1921375995907,24.86,41669043.42,6.0,2018.0,2018-12-20,91.66198893076003
